Date/Time,Height,Height_2,SWD daily sum,TnTnTn day min,TTT day m,TxTxTx day max,RH day min,RH day m,RH day max,ff day min,ff day m,ff day max,Event,Latitude,Longitude,Elevation
2022-09-22,1.5,2,,0.9,2.0,3.9,73.0,87.0,94.3,1.1,14.9,29.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-09-23,1.5,2,,-0.7,1.9,4.4,53.6,81.4,97.2,1.5,10.4,28.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-09-24,1.5,2,,-1.0,0.4,1.6,73.0,85.1,97.2,0.3,7.1,12.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-09-25,1.5,2,7.79261,-3.2,-1.6,0.4,49.7,80.3,95.4,0.3,5.0,10.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-09-26,1.5,2,7.87501,-2.9,-2.4,-1.7,62.9,77.5,93.3,0.1,2.9,9.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-09-27,1.5,2,3.97744,-7.9,-6.6,-2.8,85.2,90.0,93.2,6.2,10.2,13.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-09-28,1.5,2,5.41327,-8.2,-4.0,4.8,74.7,87.1,97.5,0.5,7.6,19.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-09-29,1.5,2,5.48007,-0.7,1.9,4.4,73.1,83.7,96.1,1.3,9.1,35.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-09-30,1.5,2,7.74356,-0.6,0.3,2.0,77.4,91.2,97.7,1.0,9.5,26.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-01,1.5,2,8.13737,-1.3,-0.7,0.1,78.9,90.9,97.6,2.3,10.3,20.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-02,1.5,2,13.26148,-0.5,0.4,1.2,68.3,85.8,94.0,1.7,12.0,24.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-03,1.5,2,11.31871,-1.8,-0.7,0.8,43.7,72.0,89.3,0.4,8.1,18.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-04,1.5,2,7.86941,-2.0,-1.0,0.8,78.3,92.3,95.8,0.0,1.0,3.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-05,1.5,2,4.68932,-1.1,1.6,3.9,77.4,86.2,95.8,0.3,3.9,11.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-06,1.5,2,15.59867,-2.3,0.6,2.3,68.9,83.8,92.8,0.2,4.7,12.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-07,1.5,2,16.22499,-1.2,-0.1,1.7,75.0,85.2,93.3,0.3,6.1,14.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-08,1.5,2,12.95179,-3.5,-1.2,0.7,67.7,77.2,92.1,0.2,7.0,13.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-09,1.5,2,9.33768,-0.9,0.4,1.4,70.7,86.6,97.5,2.4,14.8,36.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-10,1.5,2,10.8684,-1.8,-0.7,0.6,62.9,76.0,91.7,3.0,9.6,18.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-11,1.5,2,7.97672,-2.0,0.5,3.3,57.5,81.6,93.4,0.5,7.5,32.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-12,1.5,2,6.03032,-4.3,-1.0,3.4,78.5,91.3,96.9,0.3,5.2,17.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-13,1.5,2,12.59528,-4.3,-2.0,0.0,74.0,88.5,95.0,0.2,7.5,18.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-14,1.5,2,13.63418,-2.2,0.0,2.3,62.9,82.5,93.6,1.9,7.5,15.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-15,1.5,2,14.24745,-1.1,-0.5,1.3,70.2,92.0,97.6,0.2,10.0,22.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-16,1.5,2,19.43993,-1.7,-0.3,1.3,41.7,75.3,94.9,0.6,11.0,21.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-17,1.5,2,12.47572,-1.4,1.8,3.5,75.7,83.8,94.2,1.5,9.5,24.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-18,1.5,2,19.85215,-0.8,0.3,1.4,56.3,76.6,92.2,0.2,8.6,17.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-19,1.5,2,16.37658,-4.1,-1.7,0.8,75.7,88.9,97.3,1.1,10.3,29.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-20,1.5,2,15.99451,-3.5,-1.7,-0.7,56.3,74.4,94.0,0.2,5.2,16.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-21,1.5,2,10.54186,-4.1,-2.8,-0.1,63.0,80.1,93.4,0.2,3.6,15.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-22,1.5,2,16.36415,-5.5,-3.4,-0.9,51.9,69.1,89.6,0.6,6.7,16.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-23,1.5,2,21.97149,-4.4,-1.6,0.4,49.7,66.8,91.5,0.2,6.0,12.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-24,1.5,2,17.98473,-3.9,-1.6,-0.1,50.4,70.0,94.8,0.4,5.4,16.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-25,1.5,2,16.30837,-0.2,1.0,3.4,69.3,85.6,95.7,0.2,2.8,10.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-26,1.5,2,8.37369,-2.1,-0.7,0.7,66.3,82.4,95.8,0.2,5.0,12.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-27,1.5,2,4.67904,-4.0,-1.5,1.5,83.2,91.4,95.8,0.2,9.5,20.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-28,1.5,2,5.01058,-5.4,-4.4,-3.5,93.1,93.9,95.0,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-29,1.5,2,13.22866,-5.9,-5.2,-3.0,92.2,93.1,94.9,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-30,1.5,2,21.98582,-7.0,-4.4,-1.7,73.9,86.9,92.8,0.7,4.1,8.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-10-31,1.5,2,10.16111,-2.4,-1.0,0.8,74.2,86.1,97.5,0.9,7.8,18.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-01,1.5,2,8.50477,-0.7,-0.3,0.5,76.3,86.5,93.1,3.0,9.3,17.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-02,1.5,2,17.97143,-0.5,1.0,1.8,66.1,84.7,93.9,0.3,9.3,19.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-03,1.5,2,10.77383,0.1,1.4,2.4,81.6,88.7,95.9,0.9,7.7,20.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-04,1.5,2,14.79423,-1.7,0.2,4.0,67.2,80.1,94.0,1.8,13.8,27.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-05,1.5,2,20.29791,-1.8,-0.5,1.8,59.2,73.9,94.5,1.0,8.0,17.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-06,1.5,2,12.46973,0.5,2.8,3.7,81.1,88.3,95.7,1.2,9.9,22.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-07,1.5,2,13.56922,-0.5,2.3,5.3,59.9,82.7,93.3,1.8,9.0,21.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-08,1.5,2,18.19462,-0.8,1.5,3.6,73.3,85.2,96.5,1.0,10.4,26.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-09,1.5,2,20.40111,-1.0,0.0,0.8,70.6,80.8,92.3,1.5,7.8,16.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-10,1.5,2,23.55331,-0.8,-0.3,0.4,69.7,76.0,83.1,1.1,7.1,12.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-11,1.5,2,16.10536,-0.5,0.6,1.6,68.3,85.4,93.1,0.6,8.4,20.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-12,1.5,2,10.20872,0.3,1.0,1.9,86.0,89.8,93.6,1.4,8.8,17.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-13,1.5,2,20.64164,1.1,2.6,4.4,70.7,82.3,92.3,0.3,6.2,18.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-14,1.5,2,11.59576,1.2,3.0,4.9,73.4,85.0,94.0,0.3,4.6,10.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-15,1.5,2,18.03286,0.4,2.6,6.0,77.4,91.6,96.8,0.4,5.1,11.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-16,1.5,2,19.27968,0.6,2.8,4.8,75.0,84.8,96.3,0.3,6.4,21.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-17,1.5,2,15.52457,0.3,2.3,6.0,63.6,79.1,88.8,0.6,7.4,16.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-18,1.5,2,9.98623,2.0,3.3,4.9,77.5,86.2,92.9,0.2,8.1,30.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-19,1.5,2,15.16518,0.3,3.2,6.9,69.3,82.4,95.5,0.8,7.6,19.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-20,1.5,2,15.7898,0.5,1.5,2.9,69.3,84.5,96.4,0.7,6.8,18.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-21,1.5,2,9.22144,0.7,2.0,3.8,76.9,87.8,94.0,0.3,7.3,20.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-22,1.5,2,21.97508,0.6,2.5,4.4,74.6,83.8,94.2,0.5,8.5,24.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-23,1.5,2,8.81015,0.2,1.5,3.3,78.8,90.9,96.8,1.1,5.1,12.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-24,1.5,2,17.97444,0.0,1.5,3.6,70.8,84.9,96.1,1.5,11.8,39.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-25,1.5,2,22.78756,0.9,2.3,3.2,73.3,79.8,86.6,1.9,11.2,41.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-26,1.5,2,24.70011,-0.1,0.6,1.4,62.5,73.1,81.3,1.2,8.6,16.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-27,1.5,2,13.20595,-0.5,1.3,3.5,56.4,77.8,91.5,0.4,6.1,16.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-28,1.5,2,9.61222,2.3,3.7,7.1,75.2,87.1,95.2,0.3,7.4,28.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-29,1.5,2,20.35139,0.0,1.9,5.5,69.6,80.5,90.5,1.1,10.7,31.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-11-30,1.5,2,22.78932,-1.2,0.5,1.6,64.6,77.5,96.4,0.5,12.1,32.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-01,1.5,2,26.52825,-1.6,0.4,1.5,63.1,72.0,94.7,2.0,8.8,19.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-02,1.5,2,20.28383,0.3,1.2,2.7,66.1,73.2,80.7,1.3,5.8,15.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-03,1.5,2,27.74855,-1.0,0.5,2.0,58.5,71.9,83.8,1.1,5.4,12.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-04,1.5,2,18.26421,-0.4,1.0,2.8,58.0,68.2,79.3,1.2,4.7,9.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-05,1.5,2,13.01693,-1.8,-0.7,0.5,64.5,77.6,93.3,0.5,5.4,12.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-06,1.5,2,22.49609,-3.4,-0.3,2.1,58.0,75.8,93.8,0.7,4.0,9.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-07,1.5,2,16.92197,-1.4,-0.6,0.3,64.1,75.3,88.4,0.6,5.2,13.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-08,1.5,2,25.61204,-2.1,-0.6,1.6,63.6,72.3,93.0,0.3,5.2,10.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-09,1.5,2,11.23131,-1.9,-0.6,0.4,61.8,81.3,93.7,2.0,6.3,12.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-10,1.5,2,13.18192,-4.0,-2.8,-1.7,59.4,71.1,92.4,0.4,3.1,8.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-11,1.5,2,32.21331,-2.9,-0.6,1.8,52.4,62.2,89.4,1.0,3.9,7.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-12,1.5,2,19.2355,-2.3,-0.2,1.5,47.2,62.3,74.3,0.2,2.4,5.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-13,1.5,2,26.43159,-2.2,0.3,3.0,51.5,64.2,74.5,0.2,3.3,10.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-14,1.5,2,20.06803,0.3,2.4,4.2,64.7,83.8,95.5,1.0,6.8,19.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-15,1.5,2,32.36577,2.2,3.4,5.0,59.9,72.6,89.3,0.4,5.4,14.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-16,1.5,2,26.67118,1.0,3.6,7.4,48.7,77.2,91.6,0.5,7.4,15.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-17,1.5,2,7.77476,0.8,4.7,7.8,77.1,87.5,96.0,0.4,6.8,21.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-18,1.5,2,17.78298,0.6,3.0,5.2,74.9,86.6,95.0,0.1,6.3,17.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-19,1.5,2,17.18321,2.0,3.5,5.4,75.0,84.5,94.1,0.6,7.2,25.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-20,1.5,2,16.91389,1.5,3.7,5.4,76.5,86.6,97.2,0.5,7.7,24.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-21,1.5,2,11.13228,2.0,5.6,9.9,68.3,88.0,97.6,0.1,5.0,20.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-22,1.5,2,10.41516,3.2,5.7,10.1,73.4,89.9,97.9,1.1,5.1,10.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-23,1.5,2,30.73115,0.9,2.7,4.8,54.4,73.1,94.1,0.2,3.9,10.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-24,1.5,2,24.69911,0.9,3.7,9.0,33.8,64.3,85.5,0.5,6.4,19.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-25,1.5,2,12.64558,1.1,2.4,5.5,72.0,88.5,95.5,4.1,9.6,16.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-26,1.5,2,11.68276,0.6,2.1,4.9,78.6,88.7,95.8,0.3,4.2,11.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-27,1.5,2,17.80955,-1.3,-0.2,2.2,68.0,88.7,97.7,0.3,6.3,19.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-28,1.5,2,21.80979,-0.7,0.7,2.8,61.1,69.6,78.1,0.3,6.0,14.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-29,1.5,2,6.58027,-0.7,0.4,1.3,68.7,88.7,97.2,2.5,9.6,17.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-30,1.5,2,26.70805,-1.5,-0.6,0.9,49.4,84.7,96.1,0.3,8.6,20.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2022-12-31,1.5,2,17.78273,-0.4,1.5,4.0,54.6,72.4,89.4,0.2,3.8,12.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-01,1.5,2,4.68902,0.0,1.7,3.1,74.6,89.0,97.8,0.1,5.7,12.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-02,1.5,2,16.63341,-0.7,0.0,1.8,75.0,90.4,97.9,5.4,9.4,21.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-03,1.5,2,15.33427,-0.6,0.7,2.6,57.3,80.4,97.2,0.3,3.0,8.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-04,1.5,2,16.49772,-1.6,-0.6,0.8,76.7,89.4,97.2,0.5,2.9,7.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-05,1.5,2,32.6001,0.5,2.6,4.7,68.2,75.5,83.4,1.4,5.6,10.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-06,1.5,2,26.76329,1.7,4.5,7.2,64.1,79.3,90.8,0.8,7.5,20.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-07,1.5,2,21.73842,3.9,6.1,9.4,56.4,76.7,88.7,0.5,5.9,16.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-08,1.5,2,20.68835,2.1,5.4,10.2,70.7,85.2,95.6,0.2,5.1,10.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-09,1.5,2,10.00525,2.4,5.8,9.1,62.1,79.8,94.9,0.6,4.6,11.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-10,1.5,2,27.71976,1.2,2.6,3.9,53.5,73.2,96.5,3.8,10.9,20.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-11,1.5,2,9.40208,1.5,3.1,4.4,66.2,85.9,92.8,4.5,9.1,17.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-12,1.5,2,14.45555,1.0,2.4,5.0,56.8,80.9,94.9,1.2,7.7,14.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-13,1.5,2,16.00156,2.7,4.0,6.1,73.8,80.7,89.7,0.2,4.9,10.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-14,1.5,2,21.79292,1.5,2.6,3.7,55.6,76.0,93.6,0.3,5.4,18.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-15,1.5,2,27.76853,2.6,3.9,5.0,70.5,79.6,92.3,0.4,8.6,25.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-16,1.5,2,28.19041,1.3,2.9,4.1,65.0,76.4,89.6,0.7,5.6,11.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-17,1.5,2,23.73592,0.4,2.3,3.6,66.2,75.1,87.4,1.3,7.3,14.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-18,1.5,2,13.17135,0.4,4.0,6.1,76.0,83.2,95.7,3.2,10.2,22.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-19,1.5,2,16.68792,3.3,4.3,5.5,74.5,84.6,93.6,1.0,9.7,18.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-20,1.5,2,15.26141,2.8,3.3,3.9,75.8,84.6,91.4,1.5,8.8,18.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-21,1.5,2,7.6179,3.0,4.5,6.2,72.3,84.4,92.5,0.5,4.8,13.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-22,1.5,2,24.10966,2.8,4.0,6.7,62.0,74.7,91.2,2.2,9.5,25.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-23,1.5,2,7.69181,2.6,4.4,7.3,67.9,85.6,91.9,0.7,5.3,12.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-24,1.5,2,8.58054,3.2,4.8,7.2,67.5,83.1,90.8,0.1,7.2,15.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-25,1.5,2,20.91515,2.3,4.0,6.6,61.6,86.5,95.9,0.1,4.9,14.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-26,1.5,2,22.9252,2.0,3.9,6.0,74.2,85.4,95.4,0.4,6.2,12.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-27,1.5,2,8.92724,-0.2,1.4,3.9,80.9,90.6,96.9,0.3,3.9,9.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-28,1.5,2,6.84522,1.5,3.0,5.9,68.4,79.9,88.6,0.1,4.6,13.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-29,1.5,2,5.58368,-0.4,1.9,4.8,77.1,91.0,98.0,0.8,5.4,14.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-30,1.5,2,14.07936,1.8,2.8,4.1,70.2,78.2,89.5,0.5,5.5,15.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-01-31,1.5,2,6.64569,1.2,2.9,4.8,69.3,83.1,93.0,1.2,7.0,14.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-01,1.5,2,7.4344,3.0,3.9,5.4,77.3,84.8,94.0,0.8,7.3,21.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-02,1.5,2,14.36653,2.3,3.7,6.6,73.1,84.1,92.0,1.9,6.9,15.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-03,1.5,2,12.33459,2.9,4.3,6.7,63.3,83.9,95.8,0.4,7.7,17.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-04,1.5,2,16.49975,1.5,3.2,4.6,76.7,87.6,94.9,0.8,7.4,12.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-05,1.5,2,11.12122,0.7,2.2,3.9,72.7,84.8,94.4,0.4,4.4,10.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-06,1.5,2,14.80885,1.0,2.3,4.7,60.6,78.7,89.7,0.2,3.0,7.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-07,1.5,2,13.87706,1.2,2.9,4.6,71.9,84.6,94.1,0.3,6.5,13.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-08,1.5,2,12.78639,1.6,3.1,5.6,66.4,83.9,96.9,0.2,3.9,9.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-09,1.5,2,22.33428,3.3,5.7,8.0,70.6,80.5,89.8,0.3,6.3,20.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-10,1.5,2,9.75325,3.9,5.4,7.5,68.5,82.9,94.6,0.4,6.4,20.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-11,1.5,2,7.21767,4.1,5.7,8.2,54.2,76.4,90.1,0.4,5.1,13.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-12,1.5,2,11.74061,2.4,4.5,6.2,67.6,81.2,95.5,0.4,5.2,18.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-13,1.5,2,10.49764,0.4,1.7,4.2,70.6,87.0,97.4,0.4,3.0,6.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-14,1.5,2,10.49792,0.9,2.3,3.9,69.3,82.5,90.1,0.3,2.9,6.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-15,1.5,2,5.20164,-0.4,0.1,0.9,70.8,81.1,94.0,4.2,8.1,12.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-16,1.5,2,13.3754,-1.1,1.4,3.8,63.0,72.6,89.2,0.2,2.8,6.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-17,1.5,2,7.74909,1.0,3.0,5.5,74.6,81.4,92.0,0.4,6.7,21.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-18,1.5,2,14.17321,1.4,3.3,5.7,67.6,78.9,92.6,0.5,5.8,15.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-19,1.5,2,10.89339,1.9,3.5,6.0,70.5,85.0,91.5,0.9,6.2,13.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-20,1.5,2,23.32604,0.9,1.9,3.4,56.6,68.5,77.2,0.5,6.1,14.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-21,1.5,2,2.95845,0.0,1.3,4.0,68.8,81.0,91.7,0.3,3.5,8.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-22,1.5,2,9.37421,0.1,3.0,5.9,80.2,90.0,97.2,0.2,4.0,9.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-23,1.5,2,7.98992,-2.6,-1.6,1.4,84.9,92.0,96.9,0.4,8.4,21.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-24,1.5,2,9.9245,-2.0,-0.6,1.0,76.8,87.6,94.3,0.2,2.2,5.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-25,1.5,2,4.10767,-3.5,-2.4,-0.6,68.4,77.3,88.6,1.9,8.8,14.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-26,1.5,2,15.89812,-4.4,-2.6,-1.0,59.5,67.4,73.1,1.3,3.8,7.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-27,1.5,2,5.2751,-2.2,-0.7,0.7,68.3,77.4,85.1,3.7,6.6,9.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-02-28,1.5,2,3.5384,0.2,1.8,3.8,69.7,81.5,95.8,1.5,6.7,13.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-01,1.5,2,5.88025,-0.1,1.2,3.4,81.9,92.6,97.9,0.5,3.4,10.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-02,1.5,2,6.59799,0.9,2.4,3.3,69.7,80.8,90.0,1.1,8.6,16.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-03,1.5,2,13.783,0.8,2.3,4.2,68.2,82.8,95.6,0.4,3.5,14.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-04,1.5,2,11.78114,0.4,1.6,3.9,63.3,80.7,92.8,0.1,2.0,5.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-05,1.5,2,12.29498,1.6,2.4,4.2,54.2,70.2,83.4,0.7,5.3,11.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-06,1.5,2,8.09915,1.5,2.4,3.5,63.8,80.5,92.0,1.5,5.4,10.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-07,1.5,2,8.29313,0.0,1.0,2.1,79.7,88.9,96.6,1.2,4.0,7.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-08,1.5,2,5.49881,0.8,2.5,4.0,72.7,86.0,94.8,0.2,5.1,14.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-09,1.5,2,7.71472,2.6,3.7,5.0,58.7,80.3,93.4,0.7,5.2,13.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-10,1.5,2,4.39484,2.9,4.2,6.6,65.5,87.9,95.7,2.2,10.0,23.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-11,1.5,2,10.20536,2.8,3.6,4.3,64.4,77.2,85.8,1.5,11.3,23.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2023-03-12,1.5,2,6.80805,2.5,3.8,5.4,64.7,79.6,90.4,2.2,14.5,29.5,Puchalski_AWS,-62.1641,-58.4701,55.0
